,date,where,whose,totalPayment,info,category,type,cycle,note
0,2020-02-01,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,2280.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
1,2020-02-02,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,8980.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
2,2020-02-03,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,2947.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
3,2020-02-03,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,2546.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
4,2020-02-11,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,584.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
5,2020-02-11,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,1599.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
6,2020-02-13,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,4689.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
7,2020-02-18,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,2680.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
8,2020-02-20,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,1159.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
9,2020-02-20,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,872.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
10,2020-02-23,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,8264.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
11,2020-02-24,ＮＴＴ東日本ご利用料金０２月分,Need_Check,3567.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
12,2020-02-26,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,2152.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
13,2020-02-27,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,14499.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
14,2020-02-28,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,1615.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
15,2020-02-29,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,Need_Check,782.0,No_info,No_Cat,Amazon,202003,Manually confirmed Amazon Transaction
