date,info,totalPayment,processDB,category
2020/12/31,First Balance,"141,019,664",MomVCB,Adjustment Up
2020/12/31,First Balance,"11,440,148",MomYB,Adjustment Up
2020/12/31,First Balance,"16,700",HomeUSD,Adjustment Up
2020/12/31,First Balance,"56,000",HomeCash,Adjustment Up
2020/12/31,First Balance,"9,964,860",HomeYB_Saving,Adjustment Up
2021/04/01,First Balance,"11,182",Paypay,Adjustment Up
2020/12/31,First Balance,"31,639",MeoYB,Adjustment Up
2020/04/01,First Balance,"8,700",MeoCash,Adjustment Up
2020/12/31,First Balance,"700,000",VitYB,Adjustment Up
2020/12/31,First Balance,"1,000",VitCash,Adjustment Up
2021/01/07,Mangoes,"6,000",MeoYB,Groceries
2021/01/15,Insurance (Meo) 2021.01,"5,000",HomeYB_Main,Insurances
2021/01/25,Salary JP 2021.01,"606,705",HomeYB_Main,Salary
2021/01/25,House rental 2021.01,"121,000",HomeYB_Main,Housing
2021/01/26,Kindergarten Puppy,"65,000",HomeYB_Main,Kids
2021/01/26,Amazon (Home),"17,742",HomeYB_Main,Credit Payment
2021/01/27,Yahoo (Home),"103,812",HomeYB_Main,Credit Payment
2021/01/27,Yahoo (Vit),"12,672",VitYB,Credit Payment
2021/01/27,Yahoo,"12,672",HomeYB_Main,Transfer Out
2021/01/27,Yahoo,"12,672",HomeYB_Saving,Transfer In
2021/01/27,Rakuten (Home),"52,678",HomeYB_Main,Credit Payment
2021/01/27,Rakuten (Meo),"9,592",MeoYB,Credit Payment
2021/01/27,Rakuten (Vit),"19,025",VitYB,Credit Payment
2021/01/27,Rakuten,"19,025",HomeYB_Main,Transfer Out
2021/01/27,Rakuten,"19,025",HomeYB_Saving,Transfer In
2021/01/09,Fee Card,"24,200",MomVCB,Transfer Out
2021/01/09,Fee Card,107,MomYB,Transfer In
2021/01/09,Fee Card,107,HomeYB_Main,Utilities
2021/01/08,Books,"3,340,094",MomVCB,Transfer Out
2021/01/08,Books,"14,832",MomYB,Transfer In
2021/01/08,Books,"14,832",HomeYB_Main,Education
2021/01/15,Interest,"203,836",MomVCB,Bonus
2021/01/22,Interest,"127,397",MomVCB,Bonus
2021/01/25,Interest,294,MomVCB,Bonus
2021/01/31,Meo 2021.01,"10,000",MeoYB,Other Income
2021/01/31,Meo 2021.01,"10,000",HomeYB_Main,Allowance
2021/01/31,Phone Bill 2021,"13,680,000",MomVCB,Transfer Out
2021/01/31,Phone Bill 2021,"60,749",MomYB,Transfer In
2021/01/31,Phone Bill 2021,"60,749",HomeYB_Main,Utilities
2021/01/31,Books Shipping,"2,600,000",MomVCB,Transfer Out
2021/01/31,Books Shipping,"11,546",MomYB,Transfer In
2021/01/31,Books Shipping,"11,546",HomeYB_Main,Education
2021/01/31,Book Shipping (Meo paid),"2,000,000",MomVCB,Transfer Out
2021/01/31,Book Shipping (Meo paid),"10,000",MomYB,Transfer In
2021/01/31,Book Shipping (Meo paid),"10,000",MeoYB,Education
2021/01/31,WFH Allowance 2021,"10,000",MeoYB,Other Income
2021/01/31,WFH Allowance 2021,"10,000",HomeYB_Main,Allowance
2021/01/31,Bonus Bukkun + Fee (Meo paid),"386,506",MomVCB,Transfer Out
2021/01/31,Bonus Bukkun + Fee (Meo paid),"1,932",MomYB,Transfer In
2021/01/31,Bonus Bukkun + Fee (Meo paid),"1,932",MeoYB,Other Expense
2021/01/31,Interest,"1,233",MomVCB,Bonus
2021/01/31,Adjustment,56,MeoYB,Adjustment Up
2021/01/31,Adjustment,56,HomeYB_Main,Adjustment Down
2021/01/31,Bonus Meo,"20,000",MeoYB,Other Income
2021/01/31,Bonus Meo,"20,000",HomeYB_Main,Allowance
2021/01/31,To Duck's bank,"82,486",HomeYB_Saving,Transfer In
2021/01/31,To Duck's bank,"82,486",HomeYB_Main,Transfer Out
2021/01/15,Insurance (Vit),"2,000",HomeYB_Saving,Insurances
2021/01/26,Vietnam Food Online,"6,900",HomeYB_Saving,Groceries
2021/01/30,Withdraw,"50,000",HomeYB_Saving,Transfer Out
2021/01/30,Withdraw,"50,000",HomeCash,Transfer In
2021/01/31,Vit 2021.01,"20,000",HomeYB_Saving,Allowance
2021/01/31,Vit 2021.01,"20,000",VitYB,Other Income
2021/02/15,Insurance (Meo) 2021.02,"5,000",HomeYB_Main,Insurances
2021/02/25,Salary JP 2021.02,"683,765",HomeYB_Main,Salary
2021/02/25,House rental 2021.02,"121,000",HomeYB_Main,Housing
2021/02/26,Kindergarten Puppy,"65,000",HomeYB_Main,Kids
2021/02/26,Amazon (Home),"16,161",HomeYB_Main,Credit Payment
2021/02/26,Amazon (Meo),"1,899",MeoYB,Credit Payment
2021/03/01,Rakuten (Home),"94,954",HomeYB_Main,Credit Payment
